ticket_id,customer_id,open_date,close_date,priority,channel,csat_score
1,154,2024-08-17,2024-08-26,high,email,3
2,133,2024-04-20,2024-04-24,medium,self-service,3
3,62,2025-03-01,2025-03-02,critical,self-service,1
4,128,2025-04-02,2025-04-02,low,email,3
5,34,2025-10-05,2025-10-11,critical,self-service,3
6,175,2025-07-23,2025-08-01,medium,self-service,1
7,151,2025-04-17,2025-04-18,low,email,3
8,11,2024-11-30,2024-12-04,low,self-service,5
9,161,2024-05-13,2024-05-18,critical,self-service,4
10,164,2024-10-14,2024-10-16,medium,phone,1
11,21,2024-11-27,2024-12-02,medium,chat,5
12,101,2025-10-19,2025-10-25,low,phone,4
13,15,2024-11-23,2024-11-27,medium,email,4
14,117,2025-10-16,2025-10-18,low,phone,2
15,4,2026-02-14,2026-02-16,medium,email,2
16,89,2025-04-05,2025-04-13,high,chat,3
17,192,2024-06-12,2024-06-15,high,email,1
18,110,2025-10-03,2025-10-09,high,email,3
19,161,2024-10-16,2024-10-26,low,self-service,4
20,93,2026-04-05,2026-04-14,low,self-service,5
21,95,2024-11-09,2024-11-12,medium,phone,1
22,173,2025-12-20,2025-12-30,low,chat,5
23,12,2025-12-23,2025-12-24,low,chat,1
24,94,2025-08-16,2025-08-24,critical,chat,2
25,142,2025-07-20,2025-07-21,critical,chat,3
26,107,2025-09-13,2025-09-17,high,phone,1
27,96,2026-01-02,2026-01-12,low,email,2
28,133,2026-04-13,2026-04-17,low,self-service,1
29,73,2024-09-18,2024-09-26,high,phone,1
30,117,2025-03-14,2025-03-23,low,phone,2
31,145,2024-07-16,2024-07-21,high,chat,4
32,152,2025-06-14,2025-06-20,critical,chat,5
33,39,2024-10-09,2024-10-13,low,self-service,1
34,139,2025-09-03,2025-09-07,high,email,3
35,195,2024-08-11,2024-08-12,critical,phone,1
36,136,2026-03-24,2026-03-28,medium,self-service,4
37,37,2024-11-10,2024-11-11,high,email,1
38,134,2026-01-20,2026-01-24,critical,phone,4
39,149,2024-08-06,2024-08-08,low,chat,4
40,152,2024-06-12,2024-06-14,low,self-service,2
41,75,2024-06-03,2024-06-07,high,phone,4
42,82,2024-08-24,2024-08-30,critical,phone,2
43,52,2025-12-24,2025-12-26,medium,email,2
44,43,2024-12-12,2024-12-14,critical,self-service,3
45,31,2025-07-24,2025-07-31,high,chat,4
46,119,2025-11-20,2025-11-25,high,email,1
47,176,2026-01-18,2026-01-21,high,email,2
48,38,2025-07-04,2025-07-10,low,chat,3
49,132,2026-04-03,2026-04-10,low,phone,3
50,8,2024-11-28,2024-12-01,critical,self-service,5
51,64,2025-03-25,2025-04-03,low,self-service,1
52,32,2024-07-23,2024-07-26,low,email,2
53,51,2025-04-17,2025-04-20,critical,phone,1
54,151,2025-10-04,2025-10-14,high,email,1
55,51,2024-12-10,2024-12-12,critical,chat,1
56,32,2025-10-13,2025-10-19,low,self-service,1
57,147,2025-02-24,2025-02-27,critical,self-service,4
58,98,2024-11-15,2024-11-16,critical,chat,3
59,48,2025-05-11,2025-05-15,high,phone,4
60,9,2025-06-11,2025-06-14,medium,phone,4
61,141,2025-05-06,2025-05-13,critical,email,1
62,99,2025-03-24,2025-03-29,medium,self-service,2
63,64,2024-06-19,2024-06-28,low,self-service,3
64,140,2025-07-26,2025-08-03,critical,phone,5
65,83,2024-05-18,2024-05-27,critical,phone,2
66,82,2026-03-09,2026-03-10,medium,email,3
67,121,2025-03-19,2025-03-20,high,chat,2
68,64,2025-11-09,2025-11-11,medium,phone,5
69,196,2024-12-24,2024-12-25,medium,self-service,3
70,46,2025-07-30,2025-08-02,medium,phone,3
71,8,2024-10-29,2024-11-08,high,chat,5
72,127,2024-05-08,2024-05-12,high,chat,4
73,24,2024-06-27,2024-06-28,low,chat,5
74,6,2024-10-12,2024-10-16,critical,email,3
75,52,2025-09-23,2025-10-03,medium,phone,2
76,16,2026-01-27,2026-02-02,low,chat,5
77,199,2026-02-15,2026-02-18,low,phone,1
78,181,2025-07-08,2025-07-14,critical,email,3
79,83,2025-07-18,2025-07-23,medium,chat,4
80,167,2024-05-04,2024-05-12,high,chat,5
81,92,2025-12-03,2025-12-13,medium,chat,4
82,188,2025-09-22,2025-09-27,high,chat,2
83,180,2026-01-16,2026-01-17,critical,email,2
84,82,2024-11-13,2024-11-23,medium,email,4
85,85,2025-07-09,2025-07-12,low,chat,3
86,43,2024-05-19,2024-05-25,low,phone,4
87,68,2025-12-01,2025-12-02,medium,chat,1
88,66,2025-11-26,2025-12-02,low,email,1
89,113,2024-09-01,2024-09-08,critical,chat,4
90,97,2025-04-18,2025-04-26,high,self-service,1
91,148,2025-05-26,2025-06-03,medium,chat,4
92,9,2025-09-06,2025-09-08,high,email,3
93,27,2025-03-27,2025-04-01,low,phone,2
94,42,2026-03-30,2026-04-06,low,email,3
95,158,2024-11-20,2024-11-30,critical,email,4
96,156,2024-09-05,2024-09-08,critical,chat,1
97,85,2025-07-16,2025-07-18,medium,chat,4
98,185,2025-03-22,2025-03-31,high,phone,3
99,25,2025-08-24,2025-08-28,low,self-service,5
100,126,2026-01-10,2026-01-19,medium,email,3
101,110,2025-05-04,2025-05-05,low,phone,5
102,52,2024-06-27,2024-07-05,low,email,2
103,164,2025-04-18,2025-04-21,high,email,4
104,79,2025-01-13,2025-01-15,critical,self-service,4
105,24,2025-03-01,2025-03-06,critical,chat,3
106,95,2025-01-01,2025-01-08,medium,self-service,1
107,113,2024-12-23,2024-12-28,critical,phone,2
108,145,2025-09-20,2025-09-25,low,chat,1
109,172,2024-07-08,2024-07-10,high,self-service,5
110,142,2026-02-13,2026-02-17,low,self-service,5
111,138,2024-08-20,2024-08-27,critical,chat,4
112,21,2024-12-30,2025-01-04,critical,email,5
113,133,2025-03-03,2025-03-13,medium,email,4
114,43,2025-10-08,2025-10-11,medium,chat,2
115,109,2025-05-07,2025-05-08,low,self-service,2
116,153,2024-11-27,2024-11-30,high,phone,1
117,100,2025-09-14,2025-09-16,critical,phone,3
118,118,2025-02-23,2025-03-04,low,self-service,1
119,39,2026-01-09,2026-01-16,medium,email,1
120,200,2025-11-29,2025-12-09,low,phone,5
121,106,2025-06-19,2025-06-25,high,self-service,4
122,156,2024-05-16,2024-05-26,critical,email,2
123,104,2025-04-06,2025-04-11,medium,self-service,1
124,85,2024-06-25,2024-07-02,medium,email,4
125,96,2024-12-18,2024-12-23,low,phone,3
126,72,2024-10-31,2024-11-05,critical,email,2
127,77,2024-12-25,2024-12-28,critical,phone,3
128,155,2024-07-17,2024-07-24,low,chat,4
129,105,2025-12-09,2025-12-13,critical,phone,1
130,41,2025-02-25,2025-03-06,low,phone,5
131,35,2026-02-18,2026-02-25,low,chat,2
132,15,2025-05-22,2025-05-26,medium,email,4
133,93,2026-01-18,2026-01-19,medium,phone,3
134,130,2024-04-18,2024-04-26,critical,email,1
135,96,2025-09-10,2025-09-14,critical,self-service,2
136,151,2026-02-22,2026-03-02,high,phone,2
137,192,2025-06-13,2025-06-18,low,phone,1
138,13,2025-04-11,2025-04-18,medium,chat,2
139,174,2025-03-04,2025-03-08,medium,phone,4
140,6,2024-05-30,2024-06-08,low,self-service,2
141,154,2024-09-10,2024-09-13,low,chat,3
142,79,2025-05-25,2025-06-04,high,self-service,4
143,118,2025-01-24,2025-01-30,high,chat,4
144,174,2025-08-14,2025-08-19,critical,email,1
145,170,2025-11-26,2025-12-05,high,phone,3
146,124,2025-05-10,2025-05-12,low,phone,3
147,71,2025-08-16,2025-08-22,high,phone,2
148,133,2025-03-27,2025-03-30,medium,email,5
149,170,2025-11-29,2025-12-06,high,chat,1
150,76,2024-05-28,2024-06-05,high,self-service,4
151,189,2024-09-23,2024-09-30,low,chat,3
152,176,2024-11-11,2024-11-15,critical,phone,5
153,44,2025-06-18,2025-06-23,medium,phone,1
154,33,2024-07-28,2024-08-05,high,chat,3
155,57,2026-04-08,2026-04-10,high,chat,3
156,85,2024-11-27,2024-12-04,high,phone,5
157,119,2025-03-24,2025-03-29,low,self-service,1
158,149,2026-03-03,2026-03-13,low,self-service,2
159,31,2025-10-12,2025-10-21,critical,phone,4
160,39,2025-04-29,2025-04-30,medium,chat,3
161,146,2024-07-21,2024-07-28,critical,chat,3
162,200,2024-05-10,2024-05-13,low,self-service,3
163,81,2025-08-20,2025-08-23,low,email,4
164,54,2025-08-03,2025-08-08,medium,chat,4
